popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
23,0,0.491,2,1,0.0296,0.715,0.0,0.234,0.314,4,5.17155,-0.07474798384527931,True,False,False,True,False,False,True,False
23,0,0.593,3,1,0.0284,0.399,0.0,0.16,0.522,3,4.158216666666666,-0.32757157143717125,True,False,False,True,False,False,True,False
22,0,0.347,8,1,0.0355,0.787,0.0,0.14,0.189,4,4.5735166666666665,-0.6113246429096817,True,False,False,False,True,False,False,True
23,0,0.397,6,0,0.0339,0.384,0.0,0.107,0.198,4,3.4372333333333334,-0.22999403842025337,True,False,False,False,True,False,False,True
22,0,0.462,11,0,0.0293,0.121,2.64e-06,0.278,0.565,4,4.088433333333334,-0.9571362272007224,True,False,False,True,False,False,True,False
44,0,0.0993,0,1,0.0696,0.978,0.000118,0.234,0.333,4,3.0651,-2.2238482509050095,False,False,False,False,True,False,False,True
23,0,0.312,10,1,0.0328,0.754,0.0,0.108,0.21,4,4.434433333333334,-0.40240096792253793,True,False,False,False,True,False,False,True
23,0,0.35,0,1,0.0326,0.743,1.06e-06,0.124,0.52,4,4.263766666666666,-0.9872675308521637,False,False,False,True,False,False,True,False
23,0,0.698,4,1,0.0321,0.121,0.0,0.0932,0.732,4,3.44155,0.11980844701667405,True,False,True,False,False,True,False,False
23,0,0.82,3,0,0.043,0.317,0.00119,0.144,0.407,4,4.028666666666667,0.3409043704987706,True,False,False,True,False,False,True,False
48,0,0.423,10,1,0.0348,0.752,0.0,0.275,0.45,4,3.9508833333333335,-0.20046136994069505,True,False,False,True,False,False,True,False
44,0,0.541,6,1,0.0325,0.783,0.0,0.151,0.425,3,4.15,0.5645943797256934,False,False,False,True,False,False,True,False
23,0,0.307,9,1,0.0294,0.733,0.0,0.0985,0.666,4,3.816883333333333,-0.26770805424887817,True,False,False,True,False,False,True,False
23,0,0.689,4,0,0.0295,0.459,6.76e-06,0.239,0.814,4,3.9102166666666665,0.14694657480870038,True,False,True,False,False,True,False,False
23,0,0.356,5,1,0.0234,0.657,1.35e-05,0.266,0.196,4,3.7384333333333335,-0.28387120388971726,False,True,False,False,True,False,False,True
31,0,0.665,0,1,0.0642,0.131,0.026,0.0971,0.494,4,3.9408,-0.20225727545634392,True,False,False,True,False,False,True,False
44,0,0.393,5,1,0.0381,0.802,0.0,0.102,0.553,4,3.764,0.2060119117678163,True,False,False,True,False,False,True,False
34,0,0.567,0,1,0.0399,0.131,0.421,0.113,0.67,4,2.2219333333333333,-0.08552341693917216,True,False,False,True,False,False,True,False
43,0,0.506,7,1,0.032,0.43,0.0,0.163,0.269,4,3.81,0.36445068725949936,True,False,False,True,False,False,True,False
15,0,0.564,2,1,0.0394,0.361,0.0,0.119,0.278,4,3.6844333333333332,0.2034178260229903,True,False,False,True,False,False,True,False
28,0,0.448,6,1,0.0341,0.857,0.0,0.119,0.225,4,2.231516666666667,-0.3760610203596889,True,False,False,True,False,False,True,False
40,0,0.64,6,1,0.0304,0.323,0.0,0.0837,0.423,4,4.358,0.15173565618376383,True,False,False,True,False,False,True,False
49,0,0.485,1,1,0.0293,0.731,1.67e-06,0.114,0.417,4,4.28355,0.17049289156942896,True,False,False,True,False,False,True,False
50,0,0.356,7,1,0.0362,0.891,0.0,0.115,0.431,4,4.806666666666667,-0.654625920342547,True,False,False,True,False,False,True,False
44,0,0.401,6,1,0.0665,0.862,0.0,0.112,0.401,4,3.71425,0.06692900683368151,True,False,False,True,False,False,True,False
47,0,0.431,4,0,0.0232,0.34,0.00114,0.103,0.414,4,3.734,-0.7621807062241809,True,False,False,True,False,False,True,False
50,0,0.353,2,1,0.0298,0.731,1.1e-06,0.214,0.288,4,3.6341666666666668,-0.1330151405752181,False,True,False,False,True,False,False,True
43,0,0.54,1,1,0.0412,0.54,0.0,0.111,0.578,3,4.04,-0.05958255949091157,False,False,False,True,False,False,True,False
41,0,0.5,8,1,0.0308,0.563,0.0,0.152,0.28,4,5.056,0.37602430058256936,True,False,False,True,False,False,True,False
31,0,0.46,7,1,0.0309,0.155,0.0,0.0782,0.771,3,1.95245,0.24472365288291265,False,False,False,True,False,False,True,False
57,0,0.452,11,0,0.0336,0.837,0.0,0.134,0.521,4,3.7542833333333334,-0.348523802453074,True,False,False,True,False,False,True,False
32,0,0.425,5,1,0.141,0.412,0.0173,0.139,0.713,4,2.376933333333333,-0.4951894195643925,False,False,False,True,False,False,True,False
37,0,0.24,4,1,0.0405,0.705,0.000462,0.103,0.379,4,3.272883333333333,-1.4172871293214038,False,False,False,False,True,False,False,True
41,0,0.401,0,1,0.0248,0.167,0.0,0.334,0.297,4,4.30555,-0.039628053761480535,True,False,False,True,False,False,True,False
38,0,0.644,4,1,0.0352,0.245,0.0,0.1,0.392,4,3.7344333333333335,0.337911194639356,True,False,False,False,False,False,False,False
52,0,0.43,4,1,0.0304,0.716,0.0,0.207,0.379,4,3.8337666666666665,-0.2938484567544326,False,False,False,True,False,False,True,False
49,0,0.372,0,1,0.0284,0.838,0.0,0.0975,0.489,4,4.731766666666666,-0.12643015368450594,True,False,False,True,False,False,True,False
31,0,0.54,0,1,0.0344,0.306,0.01,0.713,0.439,4,2.622516666666667,-0.782334757010906,False,True,False,True,False,False,True,False
42,0,0.36,0,0,0.0369,0.739,1.31e-06,0.101,0.225,4,3.8082166666666666,-0.6101273725659158,True,False,False,False,True,False,False,True
52,0,0.054,11,0,0.0387,0.927,3.65e-05,0.107,0.115,3,5.02555,-2.099930770325242,True,False,False,False,True,False,False,True
24,0,0.325,2,0,0.0289,0.416,3.31e-05,0.283,0.464,4,3.1328833333333335,-0.8016906275684541,True,False,False,True,False,False,True,False
45,0,0.428,6,1,0.0332,0.731,0.0,0.141,0.295,4,3.8922166666666667,-0.3604965058907328,True,False,False,True,False,False,True,False
51,0,0.215,5,1,0.0369,0.783,0.0,0.103,0.144,4,4.298216666666667,-1.380171748664662,True,False,False,False,True,False,False,True
30,0,0.357,7,1,0.0482,0.679,0.00819,0.707,0.669,3,2.5412833333333333,-1.3117277940127134,False,False,False,True,False,False,True,False
52,0,0.355,10,1,0.0584,0.846,0.0,0.135,0.467,4,4.166666666666667,-0.48181990072567366,True,False,False,True,False,False,True,False
23,0,0.313,5,0,0.0284,0.714,5.96e-06,0.107,0.251,4,3.0311,-1.0070224915243002,True,False,False,False,True,False,False,True
50,0,0.119,0,1,0.0449,0.945,1.5e-05,0.197,0.17,4,1.7048833333333333,-1.6182290020167753,True,False,False,False,True,False,False,True
23,0,0.382,9,1,0.0439,0.655,0.0,0.11,0.276,4,4.464,-0.44590179041269773,True,False,False,False,True,False,False,True
24,0,0.54,0,0,0.0256,0.536,0.0,0.228,0.775,4,4.028216666666666,0.001877318155736195,True,False,False,True,False,False,True,False
23,0,0.233,11,1,0.0377,0.688,2.35e-05,0.107,0.274,4,4.00755,-0.3004334436451451,False,False,False,False,True,False,False,True
23,0,0.394,4,1,0.0296,0.343,0.0,0.408,0.847,4,2.546883333333333,-1.3087346181532986,True,False,False,True,False,False,True,False
22,0,0.746,11,0,0.0292,0.00102,2.9e-05,0.0602,0.517,4,4.906433333333333,0.16789880582460295,True,False,False,True,False,False,True,False
52,0,0.209,0,1,0.0302,0.734,0.000175,0.0791,0.231,4,5.396,-1.2807983101320952,False,False,False,False,True,False,False,True
23,0,0.912,6,0,0.0371,0.229,0.0,0.173,0.815,4,2.6882333333333333,0.6055011164710271,False,False,True,False,False,True,False,False
24,0,0.255,2,1,0.0277,0.888,0.00351,0.121,0.152,4,3.5824333333333334,-0.4704458324598982,False,False,False,False,True,False,False,True
23,0,0.434,9,1,0.0353,0.181,0.0,0.129,0.41,4,4.28605,-0.08292933119434613,True,False,False,True,False,False,True,False
23,0,0.411,0,1,0.0319,0.316,0.0,0.363,0.205,4,5.000666666666667,-0.0575871089179685,True,False,False,True,False,False,True,False
22,0,0.252,7,0,0.0305,0.812,2.5e-06,0.138,0.233,4,3.863766666666667,-0.7917133747037388,False,False,False,False,True,False,False,True
49,0,0.77,0,1,0.0291,0.25,0.0,0.105,0.727,4,4.786216666666666,0.014847746879866312,True,False,True,False,False,True,False,False
23,0,0.629,4,1,0.0633,0.65,4.08e-06,0.372,0.157,4,2.91555,0.4322960067395651,False,False,False,False,False,False,False,False
23,0,0.436,10,1,0.0245,0.409,1.33e-06,0.186,0.203,4,4.0871,0.0769062596983972,False,False,False,True,False,False,True,False
49,0,0.515,1,0,0.0317,0.752,0.0,0.084,0.386,4,3.8648833333333332,0.21000281291370262,False,False,False,True,False,False,True,False
23,0,0.465,8,1,0.0394,0.833,6.46e-06,0.108,0.213,4,3.902416666666667,0.14774475503787754,False,False,False,True,False,False,True,False
69,0,0.452,0,1,0.0307,0.723,0.0,0.117,0.266,4,3.8667833333333332,0.018240012853869846,True,False,False,True,False,False,True,False
22,0,0.67,2,0,0.0307,0.189,1.2e-06,0.17,0.515,4,4.01,-0.06277528040762055,True,False,False,True,False,False,True,False
30,1,0.917,4,1,0.0538,0.115,0.0101,0.336,0.818,4,2.0948166666666665,0.30398853489932315,True,False,True,False,False,True,False,False
45,0,0.534,3,1,0.0485,0.731,0.0,0.12,0.405,3,3.968,0.3800152017284555,True,False,False,True,False,False,True,False
49,0,0.917,1,1,0.0388,0.00423,0.0,0.136,0.555,4,4.433333333333334,0.7743162349420141,True,False,False,True,False,False,True,False
41,0,0.464,11,1,0.0355,0.596,0.0,0.123,0.576,4,4.0614,-0.09609930497577045,True,False,False,True,False,False,True,False
41,0,0.526,5,1,0.0309,0.552,0.00013,0.115,0.479,4,4.578216666666667,-0.7827338471254949,True,False,False,True,False,False,True,False
33,0,0.526,0,1,0.0304,0.553,0.0,0.0986,0.86,4,4.401766666666667,0.20261964579381314,True,False,False,True,False,False,True,False
32,0,0.223,7,1,0.0609,0.866,0.00829,0.0967,0.328,4,2.27865,-0.6224991661181629,False,False,False,False,True,False,False,True
48,0,0.468,0,1,0.0289,0.596,0.0,0.127,0.415,4,4.459766666666667,0.06952309257850771,True,False,False,True,False,False,True,False
30,0,0.102,9,1,0.0449,0.953,0.155,0.0966,0.511,4,1.7145,-1.9051747944059945,True,False,False,True,False,False,True,False
31,0,0.257,0,1,0.0563,0.898,0.000314,0.114,0.296,4,1.52665,-0.7248657805101445,False,True,False,False,True,False,False,True
29,0,0.585,0,1,0.0638,0.413,0.08,0.89,0.256,4,1.5540833333333333,-0.7011199186921215,False,True,False,True,False,False,True,False
32,0,0.577,0,1,0.029,0.287,0.00058,0.154,0.661,4,3.0448,-0.013088561141336991,False,True,False,True,False,False,True,False
45,0,0.721,1,1,0.0425,0.344,0.0,0.0799,0.482,4,4.883466666666667,0.4799872754329054,False,False,False,True,False,False,True,False
28,0,0.666,11,0,0.0331,0.00229,0.0452,0.399,0.261,4,2.5019,-0.5552524818099801,False,False,False,False,False,False,False,False
29,0,0.0816,9,1,0.0394,0.861,0.0,0.159,0.528,4,2.26595,-2.0903526075751153,True,False,False,True,False,False,True,False
47,0,0.327,9,0,0.0283,0.689,0.0,0.147,0.214,4,4.344433333333333,-0.4794253600381422,True,False,False,False,True,False,False,True
27,0,0.36,11,1,0.0528,0.00326,0.000175,0.652,0.697,4,2.45935,-0.5209307319553586,False,True,False,True,False,False,True,False
45,0,0.51,4,1,0.0332,0.803,0.0,0.0951,0.438,4,4.112666666666667,0.15073793089729212,True,False,False,True,False,False,True,False
28,0,0.39,0,1,0.0433,0.318,0.000367,0.216,0.302,4,3.2928166666666665,-1.2508665515379485,True,False,False,False,True,False,False,True
28,0,0.396,9,0,0.0292,0.175,0.00105,0.249,0.631,3,2.1789666666666667,-1.1199649939528804,True,False,False,True,False,False,True,False
29,0,0.265,7,1,0.0314,0.239,0.049,0.629,0.133,4,2.9099333333333335,-1.0549133052749349,False,True,False,False,True,False,False,True
50,0,0.304,1,0,0.0306,0.83,3.62e-05,0.175,0.233,3,4.7824333333333335,-0.8930822638092486,True,False,False,False,True,False,False,True
28,0,0.567,2,1,0.0488,0.0342,0.0427,0.484,0.333,4,3.6062666666666665,-0.3876346336827589,False,True,False,True,False,False,True,False
22,0,0.521,11,0,0.0283,0.245,1.22e-06,0.304,0.209,4,2.1208833333333335,-0.22620268233166144,False,True,False,True,False,False,True,False
30,0,0.386,0,1,0.0294,0.117,5.33e-06,0.696,0.485,4,3.09255,-0.6695917996396205,False,True,False,True,False,False,True,False
22,0,0.208,0,1,0.0339,0.862,2.13e-06,0.224,0.488,3,3.9751,-1.627208529595019,False,False,False,True,False,False,True,False
22,0,0.752,0,1,0.043,0.385,0.0,0.135,0.685,4,3.4631,0.39897198217141516,False,False,True,False,False,True,False,False
24,0,0.328,0,0,0.0249,0.461,0.000105,0.318,0.392,4,3.316683333333333,-0.5736106270810569,False,True,False,False,True,False,False,True
30,0,0.26,0,1,0.037,0.764,1.21e-05,0.886,0.28,4,2.5450333333333335,-1.2963628246010515,False,False,False,False,True,False,False,True
23,0,0.297,0,0,0.0354,0.756,5.45e-05,0.132,0.591,4,2.41355,-0.7382352993488633,True,False,False,True,False,False,True,False
23,0,0.648,0,1,0.0269,0.303,0.0,0.423,0.516,4,2.5848833333333334,0.6442128575861235,True,False,False,True,False,False,True,False
50,0,0.372,9,1,0.0308,0.366,3.35e-05,0.114,0.394,4,3.4348833333333335,-0.38643736333899303,False,True,False,False,True,False,False,True
29,0,0.862,7,1,0.0666,0.00154,0.0115,0.979,0.371,4,3.012183333333333,-0.22540450210248394,True,False,False,False,False,False,False,False
54,0,0.465,1,1,0.0293,0.345,0.0,0.0763,0.392,4,3.4667333333333334,0.15073793089729212,True,False,False,True,False,False,True,False
22,0,0.291,10,1,0.0333,0.677,0.0,0.208,0.273,4,3.9944333333333333,-0.3187915889162215,False,True,False,False,True,False,False,True
49,0,0.351,0,1,0.0247,0.77,0.0,0.151,0.376,4,3.949333333333333,-0.049206216511607476,False,True,False,False,True,False,False,True
49,0,0.371,5,1,0.0353,0.696,4.84e-06,0.116,0.286,4,3.758,-0.4387181683501026,True,False,False,False,True,False,False,True
30,0,0.603,4,0,0.0474,0.0093,0.0865,0.694,0.347,4,3.0822833333333333,-0.48481307658508843,True,False,False,False,False,False,False,False
29,0,0.645,11,1,0.0647,0.395,0.0,0.708,0.271,4,2.9286333333333334,-0.10986791392907808,True,False,False,False,False,False,False,False
50,0,0.423,5,1,0.0317,0.564,0.0,0.145,0.417,4,3.8177833333333333,0.2972040029513166,True,False,False,True,False,False,True,False
47,0,0.529,10,1,0.0406,0.559,2.1e-05,0.163,0.267,4,4.038216666666667,-0.13660695160651581,True,False,False,True,False,False,True,False
24,0,0.241,8,1,0.0425,0.97,0.00183,0.218,0.434,4,3.7088833333333335,-0.7536002687605253,False,True,False,True,False,False,True,False
22,0,0.826,2,1,0.0332,0.0279,0.0,0.0696,0.531,4,3.66265,0.7377994894571552,True,False,False,True,False,False,True,False
22,0,0.531,10,1,0.0272,0.723,3.36e-06,0.32,0.413,4,3.4833333333333334,-0.6464445729934805,True,False,False,True,False,False,True,False
23,0,0.272,5,0,0.0325,0.192,2.79e-06,0.559,0.406,4,2.969333333333333,-1.2650342506058445,False,False,False,True,False,False,True,False
44,0,0.42,1,1,0.0293,0.883,0.0,0.096,0.386,4,4.642883333333334,-0.06975935741292145,True,False,False,True,False,False,True,False
45,0,0.666,8,1,0.0996,0.322,0.000523,0.114,0.494,4,4.636283333333333,-0.18290140489879586,True,False,False,True,False,False,True,False
22,0,0.211,10,1,0.0311,0.636,1.71e-06,0.0906,0.238,4,4.499333333333333,-2.3094530804842686,False,False,False,False,True,False,False,True
22,0,0.372,8,1,0.0382,0.757,0.0,0.105,0.345,4,5.030433333333334,-0.357503330031318,True,False,False,False,True,False,False,True
0,0,0.386,4,1,0.033,0.792,0.0,0.109,0.272,4,4.430433333333333,-0.13361377574710104,True,False,False,False,True,False,False,True
41,0,0.599,9,0,0.0268,0.0752,0.0381,0.138,0.44,4,5.1154,-0.07893843004845964,True,False,False,True,False,False,True,False
41,0,0.351,2,1,0.0281,0.671,0.0,0.139,0.199,4,4.038433333333334,-0.3359524638435323,True,False,False,False,True,False,False,True
29,0,0.451,9,1,0.0305,0.621,0.064,0.248,0.658,4,2.424383333333333,0.16031609364741908,True,False,False,True,False,False,True,False
26,0,0.38,11,1,0.0351,0.777,0.000227,0.124,0.366,4,4.534433333333333,-0.12184061736673649,True,False,False,False,True,False,False,True
38,0,0.564,1,1,0.0277,0.698,0.125,0.122,0.323,4,4.1466666666666665,0.07511035418274833,True,False,False,True,False,False,True,False
29,0,0.515,0,1,0.0321,0.78,0.0816,0.477,0.396,3,1.93785,-0.30302752938997113,False,False,False,True,False,False,True,False
28,0,0.476,6,1,0.0304,0.568,0.208,0.103,0.559,4,2.5989833333333334,0.2106014480855856,True,False,False,True,False,False,True,False
29,0,0.438,7,1,0.0512,0.567,0.00555,0.176,0.452,3,2.300316666666667,-0.2086427172897619,False,False,False,True,False,False,True,False
22,0,0.492,2,1,0.148,0.486,0.0,0.122,0.567,4,3.9,0.037396338354123725,True,False,False,True,False,False,True,False
52,0,0.369,7,0,0.0278,0.663,1.62e-06,0.278,0.182,4,4.6,-0.7955047307923307,True,False,False,False,True,False,False,True
30,0,0.617,6,0,0.0527,0.741,0.267,0.115,0.813,3,2.5989833333333334,-0.12463424816885707,False,False,True,False,False,True,False,False
44,0,0.747,8,1,0.0313,0.0704,7.2e-06,0.109,0.252,4,3.929683333333333,0.38739836884834516,True,False,False,False,False,False,False,False
52,0,0.282,4,1,0.0278,0.561,0.0,0.12,0.282,4,4.791766666666667,-1.0870400594993193,True,False,False,False,True,False,False,True
42,0,0.769,5,1,0.0309,0.277,0.0,0.0935,0.71,4,4.984,-0.3966141612610029,True,False,True,False,False,True,False,False
42,0,0.323,5,1,0.0338,0.639,0.0,0.195,0.275,4,3.4222166666666665,0.0826930663599322,False,False,False,False,True,False,False,True
22,0,0.758,2,0,0.0488,0.328,4.89e-06,0.147,0.612,4,5.0,-0.28387120388971726,False,False,True,False,False,True,False,False
23,0,0.414,10,1,0.0282,0.438,4.4e-06,0.349,0.745,4,2.9748833333333335,-0.49878123059569024,False,False,False,True,False,False,True,False
48,0,0.355,0,1,0.0301,0.16,5.53e-06,0.264,0.187,4,4.294,-0.46226448511083135,True,False,False,False,True,False,False,True
39,0,0.802,3,1,0.0486,0.209,0.0,0.32,0.376,4,4.2743166666666665,0.5923311426896024,False,False,False,False,False,False,False,False
22,0,0.686,7,0,0.0395,0.576,4.86e-06,0.136,0.381,4,4.4331,-0.7358407586613315,True,False,False,False,False,False,False,False
23,0,0.401,1,0,0.0301,0.383,0.0196,0.095,0.278,3,4.1291,-0.3792537412763979,False,False,False,True,False,False,True,False
30,0,0.238,2,1,0.0489,0.823,0.000131,0.708,0.153,4,2.1522,-1.5108737611924357,False,True,False,False,True,False,False,True
28,0,0.14,5,1,0.091,0.926,1.17e-05,0.346,0.146,4,1.5884,-2.182542424045087,True,False,False,False,True,False,False,True
43,0,0.0699,2,1,0.0478,0.953,1.95e-06,0.129,0.133,4,3.8409333333333335,-1.8375290199832233,True,False,False,False,True,False,False,True
45,0,0.462,8,1,0.0329,0.662,0.0,0.111,0.239,4,4.533333333333333,0.6062992967002043,True,False,False,True,False,False,True,False
28,0,0.324,0,1,0.0337,0.323,0.226,0.472,0.557,4,2.9747666666666666,-1.1355295084218364,False,False,False,True,False,False,True,False
38,0,0.612,2,1,0.024,0.526,1.14e-06,0.206,0.44,4,4.217333333333333,0.04797222639072202,False,True,False,True,False,False,True,False
30,0,0.36,9,0,0.0512,0.732,2.03e-05,0.696,0.306,4,3.0048833333333334,-0.9521476007683649,True,False,False,False,True,False,False,True
21,0,0.371,4,1,0.0331,0.655,0.0,0.084,0.202,4,4.338883333333333,-0.8114683353758757,False,False,False,False,True,False,False,True
22,0,0.187,7,1,0.0272,0.789,0.0,0.234,0.171,4,4.918216666666667,-1.1223595346404123,False,True,False,False,True,False,False,True
49,0,0.514,11,1,0.0334,0.429,3.15e-05,0.232,0.139,4,4.25,0.28642856985742376,True,False,False,True,False,False,True,False
21,0,0.156,10,0,0.0345,0.872,3.13e-06,0.099,0.466,4,3.4577666666666667,-0.7204757892496696,True,False,False,True,False,False,True,False
49,0,0.692,0,0,0.0315,0.379,0.0,0.0853,0.341,4,4.250216666666667,0.5801588941946495,False,False,False,False,False,False,False,False
21,1,0.406,5,1,0.0307,0.824,0.0,0.229,0.314,4,4.648433333333333,-0.603342840617909,True,False,False,True,False,False,True,False
